Sample	posterior	ESS(posterior)	likelihood	prior
1537000	-6470.903814908876	177.1	-6467.620032955742	-3.283781953133138
1538000	-6466.605585366453	176.7	-6464.511936122749	-2.093649243704239
1539000	-6467.71245328714	176.8	-6464.987446381156	-2.725006905984497
1540000	-6464.580210158496	176.0	-6464.08086608104	-0.4993440774563336
1541000	-6464.827975755781	175.2	-6462.81622547098	-2.011750284801339
1542000	-6467.01010435083	174.9	-6463.244377409042	-3.7657269417883876
1543000	-6464.83002177246	174.0	-6462.583344319823	-2.2466774526373934
1544000	-6464.874627296519	173.2	-6462.570739117827	-2.3038881786922683
1545000	-6467.539751767734	173.0	-6464.452069883184	-3.087681884549677
1546000	-6468.783616400832	173.3	-6463.793391442261	-4.990224958571197
1547000	-6467.770478020152	173.2	-6463.542880865847	-4.227597154304868
1548000	-6465.542507679927	172.5	-6462.781053499418	-2.761454180509509
1549000	-6466.110385965813	171.9	-6463.178066827942	-2.9323191378717848
1550000	-6465.024450208017	171.0	-6462.7037561547095	-2.320694053307407
1551000	-6466.4570336125	170.4	-6463.883252908949	-2.5737807035515416
1552000	-6467.192962436527	170.1	-6465.474695909846	-1.7182665266805377
1553000	-6466.882528256606	169.7	-6465.619118939652	-1.263409316953815
1554000	-6464.783862972291	168.7	-6462.932496654217	-1.8513663180737936
1555000	-6470.974573733301	169.9	-6468.287510908303	-2.6870628249979096
1556000	-6468.147145843374	170.0	-6464.240100753536	-3.907045089838155
1557000	-6468.495855089019	170.1	-6463.893878910972	-4.601976178047559
1558000	-6466.655804622991	169.6	-6463.737580352154	-2.918224270837843
1559000	-6466.516305373085	169.2	-6463.605549335915	-2.9107560371697616
1560000	-6466.235938432258	168.6	-6462.404328519811	-3.831609912446762
1561000	-6470.745099719439	169.7	-6466.515003405145	-4.23009631429399
1562000	-6466.175103983351	169.2	-6463.459660807841	-2.7154431755098547
1563000	-6464.387438994075	168.3	-6463.043191793035	-1.344247201039952
1564000	-6463.416752854322	167.2	-6462.171384791852	-1.2453680624706545
1565000	-6465.187121120985	164.8	-6463.605044992762	-1.5820761282229352
1566000	-6468.500539378673	165.0	-6466.653338089154	-1.847201289519016
1567000	-6469.614135192979	167.1	-6467.953136646446	-1.6609985465331896
1568000	-6467.891921986197	167.1	-6462.378760214299	-5.513161771897778
1569000	-6465.757965262041	166.6	-6462.602407329865	-3.155557932176161
1570000	-6464.4041349529025	164.1	-6463.20109322626	-1.2030417266425961
1571000	-6465.304006918536	163.3	-6461.766094916202	-3.5379120023348376
1572000	-6466.228021480313	162.7	-6463.497138221431	-2.730883258882802
1573000	-6466.779605166072	162.3	-6461.718617869093	-5.060987296978935
1574000	-6466.472724554003	161.8	-6463.49612173934	-2.9766028146635617
1575000	-6471.186950298772	163.0	-6466.3198228629535	-4.867127435818544
1576000	-6465.436441209507	162.3	-6461.258816236689	-4.177624972818
1577000	-6464.837634420166	161.4	-6461.572805028827	-3.264829391338872
1578000	-6467.006764959622	161.0	-6462.8046614896675	-4.202103469954189
1579000	-6466.274472977753	159.7	-6463.508794659128	-2.7656783186247216
1580000	-6465.947094974942	159.1	-6462.980785252189	-2.9663097227527606
1581000	-6466.372442981435	158.6	-6466.124112133095	-0.24833084833935937
1582000	-6465.04004053912	157.7	-6462.78362318019	-2.2564173589299785
1583000	-6466.243678921015	157.2	-6465.311047833666	-0.9326310873490611
1584000	-6463.5473714512555	156.1	-6464.2170008742305	0.6696294229754698
1585000	-6468.054913979106	156.1	-6465.3544134020885	-2.7005005770174124
1586000	-6468.787738264927	156.3	-6464.287089561395	-4.50064870353117
1587000	-6467.940038188679	156.3	-6463.529722576687	-4.41031561199137
1588000	-6465.853050911513	155.7	-6462.6739264940015	-3.179124417511318
1589000	-6465.241726668784	154.9	-6462.415356088623	-2.8263705801607566
1590000	-6466.119600514179	154.4	-6464.685922315523	-1.433678198655421
1591000	-6469.884473018669	155.0	-6468.227808980013	-1.6566640386564737
1592000	-6468.4355744469	155.1	-6465.355571620445	-3.0800028264555483
1593000	-6470.256899699697	155.9	-6463.265494022118	-6.991405677578321
1594000	-6468.349042345035	156.0	-6465.978414164566	-2.3706281804686915
1595000	-6465.963639632192	155.5	-6463.50873412311	-2.4549055090820744
1596000	-6467.587325304722	155.4	-6464.030600702897	-3.556724601825234
1597000	-6468.093627359921	155.5	-6463.910496593655	-4.183130766266419
1598000	-6470.1467419060955	156.1	-6467.8812712654035	-2.265470640692193
1599000	-6467.790126076858	155.0	-6464.49000981978	-3.30011625707691
1600000	-6466.688695013848	154.7	-6462.904372445431	-3.784322568416087
1601000	-6464.717677435221	154.1	-6462.695082582464	-2.0225948527571362
1602000	-6468.906975510523	154.4	-6464.672112562142	-4.234862948381493
1603000	-6464.655835697292	153.8	-6462.806103157442	-1.8497325398498674
1604000	-6468.137933290908	153.8	-6464.072638565125	-4.065294725783454
1605000	-6465.930134093327	153.4	-6463.997458377097	-1.9326757162301569
1606000	-6464.772533725943	152.8	-6462.695800559846	-2.076733166096265
1607000	-6467.05577846096	152.6	-6465.004963059813	-2.0508154011464064
1608000	-6466.041947883939	152.2	-6462.2833120465375	-3.7586358374022693
1609000	-6470.491183877483	153.0	-6467.586809736756	-2.9043741407279025
1610000	-6464.747608792267	152.4	-6461.970875447975	-2.7767333442914057
1611000	-6467.5474843137545	152.3	-6463.815006730422	-3.732477583331922
1612000	-6468.010387876619	152.3	-6464.628893045242	-3.3814948313762017
1613000	-6465.6273838800025	151.8	-6460.794784942564	-4.832598937439008
1614000	-6469.033889349944	152.1	-6464.483248440998	-4.550640908945792
1615000	-6463.916895677207	150.7	-6462.470421356324	-1.446474320883509
1616000	-6468.271359326111	150.8	-6467.363232216555	-0.9081271095562768
1617000	-6464.29949075845	150.0	-6461.768576126527	-2.5309146319236167
1618000	-6465.591666436031	149.5	-6464.076903396956	-1.514763039074753
1619000	-6466.292649230872	149.1	-6462.671106634709	-3.6215425961622874
1620000	-6464.441344229609	142.5	-6461.975821318047	-2.4655229115626285
1621000	-6465.3295436676	141.9	-6462.007190277597	-3.322353390002337
1622000	-6468.200761135326	141.9	-6464.207770689431	-3.992990445894618
1623000	-6470.714479040323	142.8	-6466.55109412393	-4.163384916392569
1624000	-6466.737080822883	142.5	-6463.174513599772	-3.562567223112083
1625000	-6464.691516877955	141.7	-6462.528647026387	-2.1628698515679763
1626000	-6465.919726698302	141.1	-6466.992573486861	1.0728467885589401
1627000	-6464.624185921472	140.3	-6463.809484012763	-0.8147019087090839
1628000	-6462.269073183857	139.0	-6461.60452066322	-0.6645525206369265
1629000	-6465.98323763253	137.3	-6462.405545831545	-3.5776918009849727
1630000	-6466.626735294974	137.0	-6463.188440573149	-3.438294721825305
1631000	-6467.572847119198	136.8	-6464.662530845892	-2.91031627330511
1632000	-6465.830781275357	136.3	-6462.67070538321	-3.1600758921473115
1633000	-6467.064525837353	136.1	-6463.0146036318265	-4.04992220552705
1634000	-6467.703328037928	136.0	-6465.455863433159	-2.2474646047690805
1635000	-6462.911845151554	134.9	-6461.1701191432285	-1.7417260083260095
1636000	-6465.05300798737	134.1	-6462.1834244853735	-2.8695835019959537
1637000	-6466.175609064866	133.7	-6463.035076757089	-3.1405323077769447
1638000	-6465.626210314138	133.1	-6463.580583909295	-2.0456264048438304
1639000	-6472.609352594235	134.6	-6468.335669616406	-4.273682977828732
1640000	-6468.756237884494	134.9	-6465.5224429807195	-3.233794903774683
1641000	-6468.667083640484	135.0	-6465.123713635414	-3.543370005070054
1642000	-6466.260635791915	134.6	-6462.903259745197	-3.3573760467180964
1643000	-6468.734231594646	134.8	-6464.587413746758	-4.146817847887891
1644000	-6466.584597986121	134.5	-6461.90051907048	-4.684078915640003
1645000	-6468.071930818326	134.6	-6464.681220265937	-3.3907105523890566
1646000	-6467.267855364947	134.4	-6464.314544688097	-2.9533106768494166
1647000	-6468.882547716518	134.6	-6465.583552075507	-3.298995641010879
1648000	-6472.721014798429	136.1	-6464.779264716355	-7.941750082073567
1649000	-6469.851330442817	136.6	-6465.24485237813	-4.606478064686376
1650000	-6469.238138380633	136.9	-6464.286981530799	-4.951156849834959
1651000	-6470.3675048431105	137.5	-6465.124432533258	-5.243072309852484
1652000	-6467.687656951094	137.4	-6464.190529678616	-3.497127272477731
1653000	-6473.768431744347	139.1	-6467.803816644899	-5.964615099448511
1654000	-6466.535111867055	138.8	-6464.67003160827	-1.865080258785147
1655000	-6466.279885021111	138.6	-6463.025873031808	-3.254011989302804
1656000	-6467.23077726742	138.5	-6463.743126948803	-3.48765031861668
1657000	-6468.788601344325	138.7	-6463.205906454222	-5.582694890102933
1658000	-6467.412449753063	138.6	-6464.654683630158	-2.7577661229050325
1659000	-6466.1492489947805	138.4	-6463.563962685312	-2.585286309468393
1660000	-6465.227247639361	137.9	-6463.356087493147	-1.871160146213895
1661000	-6466.390541556346	137.7	-6463.521319146587	-2.8692224097589913
1662000	-6466.517915482503	137.5	-6463.9457785386285	-2.5721369438743262
1663000	-6465.774801714096	137.1	-6462.306747278836	-3.468054435259585
1664000	-6467.88979139624	137.1	-6464.582610324002	-3.307181072237507
1665000	-6469.060428041374	137.4	-6464.89437625857	-4.166051782803584
1666000	-6468.077959363124	137.4	-6465.257394472821	-2.820564890303394
1667000	-6469.57977433657	137.8	-6466.315688092093	-3.264086244476616
1668000	-6468.964178698804	138.0	-6466.086112851675	-2.8780658471290574
1669000	-6467.26374777149	137.5	-6464.26465617772	-2.9990915937693607
1670000	-6469.006471311763	137.7	-6465.889943880859	-3.1165274309032984
1671000	-6467.660055081518	137.7	-6465.391115287958	-2.268939793559683
1672000	-6468.171464894419	137.8	-6465.7755445303565	-2.3959203640627114
1673000	-6469.540812527337	138.1	-6465.794856135447	-3.745956391890085
1674000	-6468.5104088684875	138.3	-6467.788214102299	-0.7221947661881551
1675000	-6469.059106021915	138.5	-6467.096254328834	-1.9628516930803168
1676000	-6467.278135509448	138.4	-6464.682208334589	-2.5959271748586463
1677000	-6463.933230735414	138.0	-6463.229327298741	-0.7039034366738601
1678000	-6466.619012311739	137.9	-6464.030373628534	-2.588638683204911
1679000	-6468.9109265343795	138.0	-6466.447785566373	-2.4631409680073273
1680000	-6469.0163315639165	138.2	-6466.924320537005	-2.0920110269120387
1681000	-6469.046782446519	138.4	-6462.074602079707	-6.9721803668114894
1682000	-6475.642863516373	140.4	-6471.389688942012	-4.253174574361066
1683000	-6469.534930998651	140.6	-6466.000544411527	-3.5343865871248603
1684000	-6468.323633927267	140.7	-6464.144371065506	-4.1792628617616465
1685000	-6467.521200439163	140.8	-6465.234350369474	-2.28685006968932
1686000	-6464.562234332784	140.6	-6462.4883497244155	-2.0738846083688367
1687000	-6466.5875541389905	140.5	-6464.559056093176	-2.0284980458142736
1688000	-6466.515730738433	140.5	-6462.845445926491	-3.6702848119417966
1689000	-6469.981114521638	140.5	-6465.231776717782	-4.749337803856289
1690000	-6465.871882814378	140.4	-6461.46001447182	-4.411868342558344
1691000	-6470.4710494934225	140.8	-6466.281565885427	-4.189483607995787
1692000	-6468.9001349008495	141.0	-6465.968732125141	-2.9314027757083867
1693000	-6467.032182838091	141.0	-6464.918273002412	-2.11390983567893
1694000	-6474.694186058701	142.1	-6470.93158215754	-3.7626039011613965
1695000	-6471.690342890192	142.6	-6468.308716678023	-3.381626212168735
1696000	-6468.73963209597	142.7	-6465.594783255052	-3.144848840917752
1697000	-6466.9765922526185	142.7	-6464.7787506540735	-2.1978415985449296
1698000	-6466.800739673856	142.8	-6464.169483269071	-2.6312564047848164
1699000	-6468.151817478018	141.0	-6464.914368959424	-3.2374485185936606
1700000	-6466.831185313454	141.1	-6465.139118169228	-1.6920671442256445
1701000	-6467.622172915654	141.2	-6465.042763640044	-2.579409275610336
1702000	-6467.176264974785	141.2	-6464.184279906159	-2.9919850686265828
1703000	-6466.6349615634945	141.4	-6465.852485907607	-0.7824756558873927
1704000	-6468.858162069527	141.5	-6466.789557574072	-2.068604495454612
1705000	-6471.320754018651	141.7	-6465.262557619904	-6.058196398747181
1706000	-6471.116506337868	141.9	-6467.295394779541	-3.8211115583260193
1707000	-6470.983098226221	142.1	-6466.753136409222	-4.229961816999512
1708000	-6468.431700663036	142.2	-6466.036277176803	-2.395423486232998
1709000	-6470.988027499886	141.7	-6467.2325271352265	-3.7555003646597793
1710000	-6469.494520256232	141.8	-6464.6969137741535	-4.797606482078335
1711000	-6464.331155928483	142.2	-6461.844535889786	-2.4866200386970974
1712000	-6463.812655244904	142.6	-6462.264344338831	-1.5483109060735671
1713000	-6467.928559325344	142.7	-6465.061423439672	-2.867135885673144
1714000	-6464.28851644576	143.1	-6461.490466825995	-2.7980496197653597
1715000	-6466.763351033377	143.2	-6463.674460279799	-3.0888907535782115
1716000	-6466.849398164513	143.3	-6464.8496777523505	-1.9997204121627377
1717000	-6467.626644852609	143.3	-6463.5416944834	-4.084950369210191
1718000	-6468.1077338934965	143.4	-6464.457809948905	-3.649923944591235
1719000	-6467.162181910378	143.4	-6464.612167208834	-2.550014701544666
1720000	-6467.431583531188	143.5	-6464.248963521001	-3.182620010186601
1721000	-6466.568622940447	143.5	-6464.113464812008	-2.455158128439277
1722000	-6465.605248285378	143.6	-6463.75189567978	-1.8533526055978826
1723000	-6467.916462256392	143.7	-6464.740142762175	-3.1763194942165955
1724000	-6466.578322377803	143.7	-6464.894690158712	-1.6836322190904411
1725000	-6464.385910529249	143.8	-6462.336904625313	-2.049005903935311
1726000	-6467.01040900634	143.8	-6462.1365870675245	-4.873821938815189
1727000	-6465.260145471865	143.8	-6463.622701386797	-1.637444085067342
1728000	-6469.032488209604	144.0	-6464.266507604037	-4.7659806055671705
1729000	-6468.501631705859	144.1	-6464.719354469119	-3.7822772367402657
1730000	-6465.3728239180755	144.1	-6462.922983760388	-2.4498401576879187
1731000	-6465.865321867011	144.2	-6463.076936473424	-2.7883853935863887
1732000	-6468.691137985467	144.3	-6464.56551667911	-4.125621306357018
1733000	-6470.17765544186	144.5	-6465.027630238995	-5.150025202865406
1734000	-6464.486687991266	144.6	-6462.614965628858	-1.8717223624077608
1735000	-6467.030078641436	144.6	-6462.981102120153	-4.04897652128295
1736000	-6470.225711559831	144.9	-6466.416425023878	-3.8092865359532473
1737000	-6468.011143438003	145.0	-6464.553762780983	-3.457380657020731
1738000	-6465.699273799398	145.0	-6462.074430840322	-3.624842959075628
1739000	-6471.367913895096	145.3	-6465.992143765982	-5.37577012911303
1740000	-6466.195981579531	145.3	-6462.924288148613	-3.2716934309177343
1741000	-6466.24773971971	145.3	-6461.859605915748	-4.388133803961862
1742000	-6469.628419743491	145.6	-6463.022431055911	-6.605988687579797
1743000	-6469.688918043795	145.8	-6467.5144372390405	-2.1744808047539026
1744000	-6466.950883381782	145.8	-6464.605236213988	-2.345647167793586
1745000	-6470.099559892699	146.1	-6464.267952529613	-5.831607363086947
1746000	-6466.833462894417	146.1	-6464.276336265274	-2.557126629142921
1747000	-6467.180116260697	146.2	-6464.380816419972	-2.7992998407253697
1748000	-6465.463933824422	146.2	-6463.366714447498	-2.0972193769242544
1749000	-6464.637513246931	146.1	-6462.191586363449	-2.4459268834823895
1750000	-6465.988984598649	146.0	-6461.880823562773	-4.108161035876263
1751000	-6464.864378219342	145.9	-6462.269618601146	-2.5947596181958357
1752000	-6469.140198652206	146.1	-6466.84291008185	-2.297288570355629
1753000	-6465.852232107584	146.0	-6462.9566513418895	-2.895580765695162
1754000	-6465.347065957251	145.9	-6462.332393503355	-3.014672453896582
1755000	-6465.654693033739	145.8	-6463.862875836503	-1.7918171972358423
1756000	-6465.782061543467	145.6	-6463.173387599602	-2.608673943864568
1757000	-6467.491852641145	145.6	-6465.86854124248	-1.6233113986642622
1758000	-6467.576106177392	145.6	-6464.796100559397	-2.780005617994947
1759000	-6468.132368310988	145.8	-6464.446254943537	-3.686113367451315
1760000	-6470.435949702446	146.3	-6467.581512339984	-2.8544373624614714
1761000	-6465.317208768762	146.0	-6461.8569035611545	-3.460305207607273
1762000	-6466.619022798442	145.9	-6463.627149067992	-2.991873730449977
1763000	-6465.799952095996	145.7	-6462.4542764020325	-3.3456756939627397
1764000	-6470.730646727788	146.2	-6464.221573020745	-6.509073707042402
1765000	-6470.340690211929	146.7	-6466.104352046311	-4.236338165617757
1766000	-6470.372165557802	147.2	-6465.148225732575	-5.223939825226637
1767000	-6468.95169941415	147.4	-6464.790853762261	-4.160845651890149
1768000	-6466.052938434569	147.3	-6462.874039432308	-3.1788990022614474
1769000	-6469.35539361517	147.5	-6465.5563670458805	-3.799026569289283
1770000	-6467.865914927709	147.5	-6465.156188824146	-2.7097261035636913
1771000	-6469.953434316859	147.9	-6467.666550837577	-2.286883479281242
1772000	-6470.682984597736	148.4	-6467.511380127138	-3.1716044705977753
1773000	-6470.814521856945	149.0	-6466.85166684981	-3.962855007135735
1774000	-6468.119448158333	149.1	-6465.217776558924	-2.9016715994097777
1775000	-6472.672103388637	150.1	-6468.097329932203	-4.574773456433924
1776000	-6469.605107145497	150.4	-6466.47612699038	-3.128980155116519
1777000	-6470.361104489875	150.9	-6466.907715394121	-3.4533890957544564
1778000	-6470.597887748201	151.4	-6467.385815480915	-3.2120722672862714
1779000	-6471.294347121421	151.6	-6466.352874424237	-4.941472697184093
1780000	-6471.3722681748395	152.1	-6467.412865013822	-3.9594031610172844
1781000	-6468.335487483266	152.2	-6465.010074328947	-3.3254131543192926
1782000	-6466.453518601244	152.2	-6463.531517469139	-2.9220011321044757
1783000	-6469.970581850535	152.5	-6467.0024045277605	-2.96817732277505
1784000	-6468.935115215236	152.6	-6465.092605063879	-3.842510151356396
1785000	-6466.984703370547	152.7	-6463.37176876113	-3.612934609417856
1786000	-6466.276873794258	152.7	-6464.530499201209	-1.746374593049492
1787000	-6468.266173445569	152.8	-6464.05632520909	-4.2098482364792496
1788000	-6468.217191183182	152.8	-6466.541758472844	-1.6754327103382294
1789000	-6469.032442533837	152.9	-6467.27656544701	-1.7558770868260911
1790000	-6465.641596313196	153.0	-6462.790976866476	-2.8506194467199615
1791000	-6467.396625461398	153.0	-6464.5745021110415	-2.822123350356244
1792000	-6466.601114706029	153.1	-6464.470455271326	-2.130659434703349
1793000	-6466.7977256137965	153.1	-6463.241830031722	-3.5558955820741525
1794000	-6465.96581396615	153.2	-6463.153273570209	-2.8125403959398736
1795000	-6474.499580057567	154.1	-6470.595991387997	-3.9035886695700674
1796000	-6467.650816228737	154.2	-6465.764858493192	-1.885957735545233
1797000	-6465.075657771029	154.3	-6463.431969665655	-1.6436881053744186
1798000	-6466.832854785813	154.4	-6464.979027717585	-1.853827068227286
1799000	-6468.409621402829	154.6	-6465.337027318793	-3.072594084035331
1800000	-6463.468207243727	154.7	-6464.12232866511	0.6541214213826922
1801000	-6463.680480826128	154.9	-6463.821988625334	0.14150779920576184
1802000	-6466.416985803199	154.9	-6466.137043897032	-0.2799419061672159
1803000	-6471.223995776237	155.3	-6467.891081018054	-3.3329147581829366
1804000	-6467.0591909940185	155.4	-6463.2970456389385	-3.762145355079808
1805000	-6466.8409808808165	155.4	-6463.263962678204	-3.577018202612766
1806000	-6466.306127948765	155.4	-6463.362635466826	-2.943492481938698
1807000	-6466.935000958112	155.5	-6465.344137751891	-1.5908632062208672
1808000	-6466.114110440766	155.5	-6462.250185259609	-3.86392518115706
1809000	-6466.814697573124	155.5	-6463.574196442229	-3.2405011308954146
1810000	-6466.86255201496	155.5	-6463.743418033379	-3.1191339815800916
1811000	-6472.089057645967	156.1	-6467.902755521222	-4.186302124744723
1812000	-6466.969293117377	156.1	-6463.344921854933	-3.6243712624439812
1813000	-6473.90848143382	157.1	-6468.022378558421	-5.886102875398644
1814000	-6468.110920305589	157.2	-6463.941903918836	-4.169016386752958
1815000	-6470.506412633566	157.5	-6466.313602287552	-4.192810346013264
1816000	-6469.5701805000435	157.7	-6465.82613427093	-3.744046229113505
1817000	-6468.345930314054	157.8	-6465.279049142708	-3.066881171346946
1818000	-6466.414445639049	157.9	-6463.521299793891	-2.893145845157971
1819000	-6466.37164680084	158.0	-6464.04017592791	-2.3314708729297777
1820000	-6467.443381123474	158.1	-6463.446635444095	-3.9967456793789484
1821000	-6468.9471603685615	158.2	-6466.186654932616	-2.7605054359455963
1822000	-6471.223641357145	158.5	-6468.989624014128	-2.2340173430173706
1823000	-6466.632249876613	158.6	-6463.272364699634	-3.3598851769791946
1824000	-6467.736908411112	158.7	-6466.103608098186	-1.6333003129270711
1825000	-6471.557191234978	159.0	-6468.343125026306	-3.214066208671883
1826000	-6468.451205079093	159.1	-6464.588146196046	-3.8630588830460635
1827000	-6468.644176501506	159.2	-6464.324202176639	-4.319974324867345
1828000	-6471.5765600068935	159.3	-6468.315213865477	-3.261346141417032
1829000	-6466.686779758826	159.4	-6464.939833246695	-1.7469465121299068
1830000	-6470.574450300665	159.5	-6467.559776609079	-3.0146736915867107
1831000	-6467.095957720577	159.7	-6464.024550948543	-3.0714067720336606
1832000	-6468.261642917315	159.8	-6465.705250120732	-2.5563927965832036
1833000	-6467.57364839086	159.9	-6465.246651471617	-2.3269969192437854
1834000	-6470.628621171706	160.0	-6465.977417512244	-4.651203659461943
1835000	-6468.154491762181	160.1	-6465.360477904279	-2.794013857902575
1836000	-6469.582963454573	160.2	-6466.318406847523	-3.2645566070493635
1837000	-6470.437940228355	160.3	-6466.985191519556	-3.45274870879879
1838000	-6470.6566204982855	160.4	-6467.8931331875765	-2.7634873107086317
1839000	-6469.82085134703	160.5	-6466.10523241729	-3.715618929740417
1840000	-6469.652289515329	160.6	-6465.304775829344	-4.347513685985394
1841000	-6471.136119711064	160.7	-6466.5880856803315	-4.548034030731874
1842000	-6469.845661374149	160.8	-6464.132755531547	-5.7129058426019075
1843000	-6468.277296826694	160.9	-6464.83812646261	-3.439170364083745
1844000	-6472.104464263888	161.1	-6468.525824795234	-3.578639468653784
1845000	-6468.406324177017	161.2	-6464.98534191189	-3.4209822651270674
1846000	-6468.350767157727	161.3	-6464.499571731773	-3.8511954259539056
1847000	-6468.246162949372	161.4	-6465.433600679017	-2.8125622703542
1848000	-6471.216649675674	161.6	-6467.474611645193	-3.7420380304802796
1849000	-6469.147322882007	161.7	-6465.132415359308	-4.0149075226988025
1850000	-6473.118892782214	162.1	-6470.021255122921	-3.0976376592936012
1851000	-6470.543872586978	162.2	-6467.983611661094	-2.5602609258837514
1852000	-6467.6520985237485	162.3	-6466.045990361706	-1.606108162042562
1853000	-6468.983474048865	162.4	-6466.81038128164	-2.1730927672256044
1854000	-6471.163313829075	162.4	-6468.21152569548	-2.951788133595228
1855000	-6472.194688559384	162.5	-6469.088451358082	-3.1062372013024744
1856000	-6471.109598807447	162.5	-6469.193859545802	-1.91573926164466
1857000	-6474.579895930371	162.6	-6472.552274632675	-2.0276212976963
1858000	-6469.769845043235	162.6	-6469.29400848649	-0.47583655674474556
1859000	-6472.4297713022725	162.4	-6471.313348814552	-1.1164224877204862
1860000	-6471.875092261787	162.2	-6467.444701327686	-4.430390934101429
1861000	-6473.845359397876	161.9	-6472.823279325302	-1.0220800725741435
1862000	-6465.547873408149	162.5	-6464.175140274754	-1.3727331333947332
1863000	-6464.933800367576	163.3	-6462.504505455574	-2.4292949120015646
1864000	-6467.656166396411	163.5	-6464.878276914803	-2.7778894816085504
1865000	-6469.008813620167	163.5	-6465.443359146516	-3.5654544736511573
1866000	-6469.591588218558	163.4	-6466.342991786343	-3.2485964322153085
1867000	-6469.512475166099	163.3	-6465.591805605384	-3.9206695607140425
1868000	-6471.695149940347	163.0	-6467.8910542815	-3.80409565884694
1869000	-6466.517208819748	163.5	-6462.499241207187	-4.017967612560802
1870000	-6468.502596462815	163.5	-6463.775699864263	-4.726896598551889
1871000	-6469.282292040606	163.5	-6464.44126114589	-4.841030894715848
1872000	-6471.87950388332	163.1	-6466.225137901541	-5.654365981779316
1873000	-6468.911500857911	163.0	-6464.866187968499	-4.0453128894127275
1874000	-6469.282869667772	162.9	-6465.031777024315	-4.251092643456671
1875000	-6466.809768129311	163.4	-6463.310964352918	-3.498803776392979
1876000	-6467.477991043668	163.7	-6462.2533534719005	-5.224637571767876
1877000	-6467.535277131574	164.0	-6463.955391214434	-3.579885917139775
1878000	-6467.709070413079	164.2	-6463.76653649205	-3.942533921028753
1879000	-6465.401298614518	165.1	-6462.658799018437	-2.742499596081045
1880000	-6468.193420664587	165.2	-6465.492020236391	-2.701400428196449
1881000	-6468.010251879023	165.4	-6463.691594002568	-4.318657876454261
1882000	-6470.968862523778	165.1	-6467.771812905348	-3.1970496184290838
1883000	-6467.826124240545	165.3	-6465.628771103136	-2.1973531374083444
1884000	-6472.360608348822	164.8	-6469.748880126323	-2.611728222499864
1885000	-6466.9936516959615	165.2	-6463.073175815993	-3.9204758799686017
1886000	-6468.44331811983	165.3	-6465.223399273069	-3.2199188467608044
1887000	-6466.522256855767	165.8	-6463.672757566163	-2.8494992896039193
1888000	-6470.09157157798	165.6	-6466.129930157778	-3.9616414202018513
1889000	-6465.3384366290275	166.3	-6463.951199063957	-1.3872375650709947
1890000	-6468.095155399301	166.5	-6465.374889263356	-2.720266135945484
1891000	-6467.103982581671	166.8	-6464.262261824386	-2.8417207572850787
1892000	-6468.9591162346405	166.8	-6465.937513872119	-3.0216023625220165
1893000	-6466.800534304089	167.2	-6462.774332725734	-4.026201578354563
1894000	-6469.781328185334	167.1	-6465.159539636122	-4.621788549212324
1895000	-6468.156722246908	167.2	-6464.728427710711	-3.4282945361972583
1896000	-6468.087206406152	167.4	-6464.180235161263	-3.9069712448888994
1897000	-6469.460266365675	167.3	-6465.823173422005	-3.6370929436700377
1898000	-6469.157225932986	167.2	-6465.803461276454	-3.353764656532345
1899000	-6468.585871393859	167.2	-6465.420376801678	-3.165494592181091
1900000	-6469.36676367838	167.1	-6466.609073741514	-2.757689936866065
1901000	-6469.872141706629	167.0	-6465.9827278931925	-3.889413813436664
1902000	-6468.667674198632	167.0	-6466.200194108653	-2.4674800899794422
1903000	-6474.086560287014	166.5	-6469.60697992155	-4.479580365464632
1904000	-6468.322249712452	166.6	-6465.0580751599555	-3.264174552496107
1905000	-6469.983580127361	166.5	-6465.4943963742435	-4.489183753117571
1906000	-6469.587472009919	166.3	-6466.221671001539	-3.365801008380336
1907000	-6467.4831523314615	166.6	-6465.041036695169	-2.442115636292124
1908000	-6470.114127494462	166.4	-6465.674985625697	-4.4391418687649
1909000	-6468.200862345756	166.5	-6463.710790500582	-4.490071845173619
1910000	-6467.828005179395	166.7	-6463.282703796879	-4.545301382515969
1911000	-6468.126766883863	166.8	-6464.130444252759	-3.996322631103486
1912000	-6468.76376227579	166.8	-6463.998305439844	-4.76545683594581
1913000	-6467.451723883554	167.1	-6464.657388490223	-2.7943353933313624
1914000	-6473.06785190988	166.7	-6469.449408573582	-3.618443336297621
1915000	-6469.7897333709825	166.6	-6466.2429266460995	-3.546806724883007
1916000	-6471.453765639381	166.3	-6466.678640325358	-4.775125314023613
1917000	-6470.495576526407	166.2	-6465.170781691248	-5.324794835158993
1918000	-6467.633855858132	166.4	-6464.526459044352	-3.107396813780105
1919000	-6466.220888166209	166.8	-6463.2271050388945	-2.993783127314747
1920000	-6469.798237539972	166.8	-6466.335106557552	-3.463130982420905
1921000	-6473.616865079189	166.5	-6468.653241409672	-4.963623669516509
1922000	-6471.575517697188	166.2	-6466.260236676219	-5.315281020968893
1923000	-6475.041074456695	165.9	-6468.230858027588	-6.810216429107455
1924000	-6469.810418284187	165.8	-6466.633221091829	-3.1771971923580726
1925000	-6472.198457592423	165.6	-6468.33292750331	-3.865530089112787
1926000	-6469.507063071256	165.5	-6467.2774767997835	-2.2295862714723538
1927000	-6468.456292253645	165.6	-6464.491572858583	-3.9647193950626165
1928000	-6471.22976697336	165.4	-6464.340097020794	-6.889669952565829
