#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:twin_alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#                <parameter id="growthRate.t:twin_alignment" name="growthRate" spec="beast.core.parameter.RealParameter">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:twin_alignment" name="distribution" x="@ePopSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:twin_alignment" name="distribution" x="@growthRate.t:twin_alignment">
#            <LaplaceDistribution id="LaplaceDistribution.101" name="distr">
#                <parameter estimate="false" id="RealParameter.200" name="mu" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.201" name="scale" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate
439000	-7378.393241064419	-7370.938222862182	-7.455018202237747	-7370.938222862182	0.8863704485413593	0.20481929686950848	1.0359850983939194	0.014353755801259919	0.1158764409853008	-6.769564259309068	0.8554346128829933	-0.3632611831728667
440000	-7379.933567624687	-7373.269725281478	-6.663842343209731	-7373.269725281478	1.0451787318953785	0.06467524499546362	1.0239467625430914	0.005244717315151254	0.07203142334126163	-4.963117707498961	2.574297348400813	1.1745008572040745
441000	-7377.796643928073	-7371.295988006274	-6.500655921799041	-7371.295988006274	0.9029602305310899	0.05205689556298755	1.0387177190653396	0.0037421485235383262	0.06007024384588171	-3.503291518400025	2.7098995538839357	2.552772447604915
442000	-7385.077562164776	-7375.526844619805	-9.55071754497104	-7375.526844619805	0.9481871416355685	0.06855311863696556	0.9660966237220018	0.003800367211705073	0.06291570151250879	-2.9323313042115235	9.574390612520016	4.741683767046759
443000	-7381.315752503995	-7371.485667387044	-9.830085116951555	-7371.485667387044	0.8849492958758758	0.3482048568490616	1.161098192535943	0.07476635731136115	0.260235741357973	-2.5862420530172416	6.425352696278765	4.285482822716652
444000	-7380.242488946047	-7373.891660491659	-6.35082845438769	-7373.891660491659	0.719141482286576	0.19324537696811458	1.1434029397356884	0.04082212724082	0.1838222023268891	-6.108382362872261	0.8204832210919605	-0.019055929783619252
445000	-7378.128046195791	-7371.635011382529	-6.493034813261943	-7371.635011382529	0.9795713371252093	0.13976701161981542	1.0248539075062784	0.015473503968288544	0.12557626006347625	-4.8182531712803485	1.7893334699380397	0.9608810549903692
446000	-7377.308602106829	-7371.922334218681	-5.386267888148552	-7371.922334218681	0.895059157653169	0.02132810140973431	0.9980529524515135	4.2527396304389126E-4	0.02059223984351192	-4.538549389160734	1.8244593186304665	1.2900376947769363
447000	-7380.417632077518	-7372.31053746803	-8.107094609487897	-7372.31053746803	0.9370896061107358	0.14401371390815654	1.0387192524917517	0.003932004959361867	0.06056148250125362	-2.9060086995430243	3.9628894649505133	3.6671546022929964
448000	-7380.484697445216	-7373.247444272324	-7.237253172891387	-7373.247444272324	0.9607965362141699	0.07291429302572545	0.9891043902579189	0.002209874214405965	0.047449635509166276	-4.561367257999488	1.9108176733569002	2.3709288716859898
449000	-7377.866400203483	-7370.689885471705	-7.176514731778289	-7370.689885471705	1.0313784034803084	0.1261019275629029	0.9356808650026696	0.005775350862520473	0.08337064943575585	-6.73393662178981	1.319698447677309	-0.11626814159586107
450000	-7378.467629616343	-7371.671735913397	-6.79589370294643	-7371.671735913397	1.0775075054069254	0.0887328202423544	0.9306742405466817	0.0046427792162399735	0.07100478755192971	-4.1772490219453395	2.3494391602588878	1.975224337001272
451000	-7379.984294805425	-7372.421362836648	-7.562931968777301	-7372.421362836648	0.9519812198864184	0.22359618670751288	0.9693632633322059	0.027902929836275195	0.16927423174893105	-6.093049144923009	1.8877929761199566	0.266585671918274
452000	-7375.323640964152	-7368.504435290569	-6.819205673583044	-7368.504435290569	1.050483351361501	0.1778240059346271	0.9877259431430255	0.029740755764432764	0.17356454148622807	-4.231783992864502	1.836650218446075	1.6368968001097062
453000	-7379.31836509827	-7372.513329622394	-6.805035475875795	-7372.513329622394	1.0519431608835903	0.07817407263582273	0.9597141521283906	0.002387374857527722	0.05066620146041187	-6.52981139184031	1.7640375638852739	-0.00435197272966148
454000	-7378.633830902829	-7371.45609461738	-7.177736285448756	-7371.45609461738	0.9748208403451426	0.1381982013464782	0.9984737310220102	0.009070870145231474	0.09819068637263366	-4.143610235431986	1.9252030726179197	2.256342070748636
455000	-7378.609935513053	-7373.245876463628	-5.364059049425297	-7373.245876463628	1.0652294548308303	0.022163137257168248	0.9955583497321623	4.930730458580256E-4	0.022161414372037978	-5.3264443881917805	1.1883340484749298	0.8887970202748923
456000	-7382.443264406841	-7375.936761475513	-6.506502931328328	-7375.936761475513	1.139903822361467	0.04686243751087417	0.9892984353432764	0.002306797084550615	0.04869579400564044	-4.655330811102353	2.728856527627815	1.4616083091810994
457000	-7378.930369220804	-7373.386629926522	-5.543739294282324	-7373.386629926522	0.8903913295372617	0.07810926224449417	1.0318398054906355	0.004354504495528348	0.06336049425605587	-4.493851939146808	1.4277957235124774	0.9910402520890123
458000	-7377.774433948542	-7370.407669712212	-7.366764236330152	-7370.407669712212	0.9158274613851304	0.1386974889471722	1.0470072348981918	0.019360517934223404	0.13711639790568572	-7.676222556645487	0.5791450307492729	-0.11102377215021964
459000	-7379.43456835164	-7373.163744150345	-6.270824201295355	-7373.163744150345	0.9763074598478063	0.17308227550393612	1.0547359461262769	0.02784014183813626	0.16494971176308212	-4.676794557776102	1.5400147794115622	0.8445156399059384
460000	-7378.873288275778	-7372.40245392939	-6.470834346388039	-7372.40245392939	0.9092196562880265	0.11247922515687983	1.0008921558220727	0.008976014480590778	0.09668179601207713	-5.091022790566826	1.7594128168755176	0.8542294291108941
461000	-7377.132064977288	-7371.1114607017835	-6.02060427550481	-7371.1114607017835	0.9249805801713235	0.01407714035577808	0.9997429573635824	1.4924459879121836E-4	0.012181451827018219	-4.126846209563225	2.2121909685678482	2.353647973638784
462000	-7379.112529145652	-7372.387638192763	-6.724890952889077	-7372.387638192763	0.9461092081864242	0.1681907099945778	0.9620921076659339	0.008533130205226471	0.09702657730699572	-5.76007735991341	1.2086970407455135	0.4835561471270755
463000	-7377.339071486578	-7370.235065714975	-7.104005771603811	-7370.235065714975	0.8819278431520288	0.11654725757087508	1.051350379874136	0.01851778531959964	0.13538889922125583	-5.007010383745819	2.595584643230675	1.155572285058211
464000	-7379.288264153247	-7368.961785271553	-10.326478881694381	-7368.961785271553	0.9132906967130442	0.11103009658223374	1.0332799222411213	0.01212031164334628	0.1077137086842938	-5.745939518627356	8.627191756444095	2.474782953980128
465000	-7380.548404077494	-7371.936807558841	-8.61159651865233	-7371.936807558841	0.9572671498012515	0.1915389846698253	1.0745240087104044	0.060943587036747945	0.23284926418660526	-3.2057342144971024	4.366701268738193	3.5191540961450416
466000	-7383.636932629845	-7372.408598031795	-11.228334598050353	-7372.408598031795	0.8669516234589175	0.3764226595925357	1.2938207235411132	0.15992953035810414	0.3196597621187729	-3.288393481001361	7.515109792804506	4.715153711654631
467000	-7383.541939013866	-7371.547819170926	-11.99411984293994	-7371.547819170926	1.162323907981156	0.4698111706336129	0.9969135013764213	0.2573471080015991	0.43713826929508026	-8.411840624676511	5.215818370667885	0.3761418476370908
468000	-7378.7843480111915	-7370.371401917381	-8.412946093810616	-7370.371401917381	1.116413552576937	0.4817847559261644	0.9652373550549315	0.2169112626905212	0.43377124239659076	-5.167256496500012	1.5017361486769496	1.2416869833952338
469000	-7377.588262980696	-7371.342884068902	-6.245378911793692	-7371.342884068902	1.0020874167887632	0.39855020477918757	1.1494630455033514	0.21397168187012217	0.3808228614696564	-5.159654328263912	0.8081290978266703	0.006647143457139126
470000	-7380.674499802667	-7370.600510951614	-10.073988851053572	-7370.600510951614	1.1207304838407994	0.41824853031163606	0.9736650372636061	0.17110907484666227	0.3758510660155905	-4.72530477297126	2.42268118184148	3.0979077477733497
471000	-7380.188737280418	-7371.365124407881	-8.823612872536394	-7371.365124407881	0.9052964678346584	0.28800834006155007	1.0817983749606035	0.10474939484878441	0.29457176953916825	-6.84600957166302	0.6875134041749967	1.4991769312161418
472000	-7381.382759032943	-7374.865602846025	-6.517156186918498	-7374.865602846025	1.0709948483223852	0.1501929275347987	1.0048192151737974	0.010031524143123022	0.09631418776462351	-5.730452159155998	0.8962279375972926	0.7037840779554738
473000	-7378.850150915068	-7371.151514643874	-7.69863627119455	-7371.151514643874	1.0352084244502815	0.21183645908959495	0.9546818326907072	0.04359808697150433	0.2136988527827215	-6.58485857152527	0.9303473672708329	0.6737529849369519
474000	-7377.1607263678125	-7370.580722668575	-6.580003699238119	-7370.580722668575	0.9472505448664907	0.11658391795449238	0.9919990779301416	0.012169674776191847	0.1125617931549528	-4.1287952104448795	2.1413413110842225	1.7019239671885504
475000	-7378.054405096264	-7371.036270036675	-7.018135059589095	-7371.036270036675	0.9518777253745457	0.1313941709292869	1.0253895982867425	0.012435389023093725	0.10766656025065094	-4.053100354730468	2.81516381608743	1.8483222730919842
476000	-7377.493883316017	-7371.251225713908	-6.242657602108864	-7371.251225713908	0.9215941750320891	0.050738283913972476	0.982795710672047	0.001938317033684217	0.04528847911619115	-5.387468114186955	1.9976628697908123	0.7307962040161509
477000	-7377.429863696378	-7371.505179506164	-5.924684190213808	-7371.505179506164	0.9591661921402106	0.04555502138121326	1.0193543095269493	0.0013427150688597993	0.035772902539722436	-4.891817867270318	1.9910153569811997	0.9749911828529454
478000	-7378.635171100173	-7369.102280772384	-9.532890327788754	-7369.102280772384	0.9835084582855685	0.16339433927842323	0.9613934760641915	0.026154950925639867	0.168825935733005	-7.893391762345957	2.2367693539200015	-0.5686310146932181
479000	-7377.228111505631	-7372.147185712668	-5.080925792963216	-7372.147185712668	0.9320093439366086	0.007495530725410909	1.0008739889774325	1.7709109447476675E-5	0.004209216176381588	-3.8205322435468947	2.0170848254345897	2.120012344612814
480000	-7377.521973360843	-7373.032922445636	-4.489050915206709	-7373.032922445636	0.879889116938571	0.0036542954175495202	0.9997464484287006	1.4164548370815564E-5	0.0037637236662425495	-4.199044029197606	1.9925553813410868	1.50267232578289
481000	-7377.798824873624	-7372.197903763866	-5.600921109758067	-7372.197903763866	1.009465442608629	0.05400340284188379	1.0099545275333839	0.002389585497620471	0.048241604364938406	-5.879066290380771	1.152749365495028	0.11002649877276527
482000	-7378.910292869472	-7371.307780155753	-7.602512713719108	-7371.307780155753	1.0748767992910386	0.13985933792781488	0.9289870200215044	0.018104280606231385	0.14144765003923074	-7.882578272979486	0.6133794159038098	0.076102843761221
483000	-7380.250395061391	-7373.975471524552	-6.274923536839443	-7373.975471524552	0.9285483056501794	0.016877295076804934	0.9931017784251223	2.2366902490710572E-4	0.015087385359701494	-6.301712033603099	0.9795244119158849	1.1569163879734279
484000	-7378.840571249744	-7372.817405178593	-6.023166071151904	-7372.817405178593	0.939392675327592	0.00737056742942884	1.0014189087494305	7.773018249681684E-5	0.008818004816284308	-5.863856899109656	2.7865126498171424	0.7038579850076863
485000	-7380.045708140668	-7375.243860700667	-4.801847440000309	-7375.243860700667	0.955432254032257	0.006323880464822088	0.9963048392387477	3.3933543557779626E-5	0.005844485843321083	-6.450942924463801	0.9887009790961976	-0.00486390809820314
486000	-7384.48335506951	-7375.19084707298	-9.292507996529636	-7375.19084707298	1.2530871446755614	0.11971690812417214	0.9527589333187881	0.012417171181297697	0.11509347321793066	-5.684620541085288	5.9149397792556595	1.8221412131891768
487000	-7379.791524105422	-7372.720640186616	-7.070883918805066	-7372.720640186616	1.2294497939523288	0.1695432927907213	0.9280922714090853	0.03131055233734473	0.185760254154809	-6.470816532888096	0.8902848680161446	0.41733725536809096
488000	-7380.903007451434	-7374.378642109919	-6.524365341514571	-7374.378642109919	0.921961609283023	0.18017672549390165	0.989285871626516	0.01677157396697735	0.12890915888915627	-4.074535299128504	1.8373518859365228	1.486711206571405
489000	-7379.852973626798	-7372.029999955757	-7.822973671040844	-7372.029999955757	0.8976182978604863	0.3008596202225393	1.0205043110255902	0.05804880628757071	0.24439789773499415	-4.1632198651005305	2.745117754611702	1.7430801499403348
490000	-7380.393524514783	-7370.359537181208	-10.033987333575494	-7370.359537181208	0.7986175978284703	0.24960623789822936	1.072964040501301	0.03016853276575102	0.16368638774426966	-2.571386106038389	7.668920172497295	4.738765927025835
491000	-7378.251819398317	-7370.195442306567	-8.056377091749964	-7370.195442306567	0.9739742287091672	0.16522229753890555	0.974512877366343	0.023591735049111853	0.15964092061828322	-5.495924502668038	3.2031685831276793	1.1205685423578093
492000	-7380.884401647361	-7371.8309565206155	-9.053445126745773	-7371.8309565206155	0.8764635004136642	0.0171464871016616	1.0088066506762938	6.631659358785013E-5	0.008065615520145671	-3.1435209839145934	6.864320780403543	5.1386135283877685
493000	-7379.863110752967	-7370.990388645005	-8.872722107962414	-7370.990388645005	0.9746777703352061	0.027635484713047005	1.0032824238089266	0.0014137156926786714	0.03737415377516403	-5.008754993016696	7.8786143730496105	2.7076239654099683
494000	-7383.975333951493	-7377.0674508175	-6.9078831339925735	-7377.0674508175	0.8817078132514511	0.08835097169339663	1.0325740817846414	0.008843766237066	0.09314021162836192	-3.1467035507949674	2.4464143003921417	3.080297885791258
495000	-7379.007163543206	-7372.105498405869	-6.9016651373363125	-7372.105498405869	0.9699721199319765	0.0394739017099813	1.019530662308939	0.0024410691972306035	0.04896024284254385	-3.9039438309179344	2.843088339245692	2.665489956973477
496000	-7376.448576426232	-7370.2487997208855	-6.199776705345835	-7370.2487997208855	0.964528182647794	0.08466980770393759	0.9954980081507968	0.007076838560583242	0.08513957951388887	-4.336874759410758	1.8818224996620172	1.4736357651112426
497000	-7378.667344655037	-7372.376501597857	-6.290843057179992	-7372.376501597857	0.8782286275266771	0.08213650242396046	1.0287926323976786	0.008417609787705208	0.09156005466293064	-4.582319341275055	1.3057256011868474	1.7053581437048848
498000	-7377.8970971962935	-7369.61321223731	-8.28388495898388	-7369.61321223731	0.920660546577359	0.0962191911180654	1.004902200909128	0.008591497741015607	0.0949520332244492	-6.205646874979619	3.6709390422233508	0.9316519869436402
499000	-7379.258076724356	-7372.32876913444	-6.929307589915842	-7372.32876913444	0.9429008565426347	0.0836508932465469	1.0028070148973582	0.0049789740280635495	0.07203762657589785	-4.382114983874128	2.9412134215696017	1.7195869856773554
500000	-7380.309568472689	-7373.482362252701	-6.8272062199876435	-7373.482362252701	0.9764186291376822	0.1534259974467461	1.0274542509209956	0.026489345881140363	0.15950129681320474	-4.098664223766474	2.161485689220357	1.7469945281277148
501000	-7382.891471524228	-7374.873927798962	-8.017543725266506	-7374.873927798962	1.0523479195849836	0.13199838353773694	1.0050000045125762	0.026108402673206535	0.16172697965222	-7.055298110583831	1.4494558382439344	-0.5056710279577286
502000	-7378.308136005337	-7370.332428587179	-7.975707418157697	-7370.332428587179	1.0123869318572483	0.2661210132647326	0.9953205008231465	0.05585166246837148	0.24893056828170101	-4.0814004150335474	2.7126373647147095	2.1369862233346955
503000	-7376.061577014877	-7370.976529968117	-5.08504704676043	-7370.976529968117	0.9391120487941875	0.019125275883967053	1.0055126111534762	2.1093365183380154E-4	0.014481121454173141	-5.021488879543615	1.40008336515487	0.826587703922145
504000	-7380.447977528146	-7372.366924664656	-8.081052863489973	-7372.366924664656	1.0222278526402877	0.05616254009283478	0.9866434121885698	0.004768597288890742	0.06912791996215038	-9.081385692906391	0.503441188892144	0.1925743700138569
505000	-7376.8027882177585	-7371.682601395687	-5.120186822071071	-7371.682601395687	0.9520439564305083	0.01713397827807711	0.9974597342044869	1.2839705752304604E-4	0.011356986266055306	-6.053963257972096	1.089496510218836	-0.13590312314198139
506000	-7379.0142767937095	-7371.68941884045	-7.324857953259544	-7371.68941884045	0.9854657799929847	0.08342064551967894	1.002299507894415	0.006032358581368186	0.0763984085905418	-6.735956386329364	2.2591599544149004	0.026997019933637123
507000	-7375.774357950375	-7371.175142511342	-4.599215439033088	-7371.175142511342	0.9171331829778112	0.008036627385266282	0.9985170851335885	4.555109803931663E-5	0.006743928965726161	-5.214821446136078	1.4190587269318071	0.5621643976257391
508000	-7378.765437524084	-7372.169209290567	-6.596228233516946	-7372.169209290567	1.016970372643105	0.07467545090511378	0.9892091656794377	0.0023107043569106367	0.048842248150347996	-5.957419913791606	1.8381665687637263	0.3570140777514399
509000	-7379.595229201694	-7372.637617890785	-6.957611310908402	-7372.637617890785	1.0150744296641403	0.06666237310303555	0.9534115764952716	0.003043626886969488	0.05791285512221582	-3.797802781070896	2.8548494079910265	2.5110063139880143
510000	-7383.202066879488	-7374.336333429163	-8.865733450325136	-7374.336333429163	1.038940305142342	0.08617440509375666	0.9473032414154942	0.005600890338702185	0.07590592450900484	-3.6951082143173846	5.537294540906541	3.6900444311746505
511000	-7386.20054718833	-7373.365905960917	-12.834641227413233	-7373.365905960917	1.1379298823245558	0.2017364506392684	0.8873016560667732	0.047172046092585615	0.2319116096794506	-6.9627920192276935	15.531487169225397	2.665696236784051
512000	-7383.785095849622	-7372.997017997121	-10.788077852501528	-7372.997017997121	1.0586119439465684	0.1820831978917655	0.8978560480294718	0.05003022517047969	0.22851535736809023	-3.8563652643770943	10.294447219233222	4.235476420727512
513000	-7381.754556394526	-7371.772159652631	-9.9823967418955	-7371.772159652631	0.959909111292291	0.20016515704861063	0.9800249171472488	0.041541899006753404	0.21451195990541905	-2.6362177524678714	8.132714992943423	4.794715029157448
514000	-7380.74547730703	-7370.422481076417	-10.32299623061343	-7370.422481076417	0.9004926068940492	0.17914707082150305	1.0359278303732713	0.05152396561703598	0.22168570395472678	-5.537979615295288	7.684164896435679	2.3963961457810505
515000	-7386.64681687546	-7379.839027786064	-6.807789089395691	-7379.839027786064	0.9096392772027392	0.2653892162446296	1.0967821857313276	0.04452729429336613	0.1972690584011389	-5.546047905931516	1.499328978035502	0.10050808525321653
516000	-7377.181776387413	-7369.472492067047	-7.7092843203663595	-7369.472492067047	0.9271515202902347	0.2345312403361727	0.9349596185367994	0.038513451386775296	0.21338540271441084	-6.648212568018149	1.3447952180323735	-0.14632520113922798
517000	-7380.477746931763	-7372.296943448597	-8.180803483166624	-7372.296943448597	0.9332866250507372	0.2345312403361727	0.9612632187933541	0.04098351290061808	0.21903651336482718	-6.48390936845434	2.2455810196982116	0.26942501690287646
518000	-7380.041873959031	-7371.628363068198	-8.413510890833262	-7371.628363068198	0.8928862977571314	0.2345312403361727	0.9564789674580603	0.04853223665204781	0.25090091214534577	-3.3394081402269373	4.418387201329076	2.9698232036830965
519000	-7380.94176229061	-7373.7543974473365	-7.187364843273893	-7373.7543974473365	1.0092040649039664	0.23401013009754773	0.915297962675359	0.033868311043570166	0.2056800576827487	-6.227740920522624	0.9461104345855119	0.39890372845328326
520000	-7380.214188869233	-7373.552836102524	-6.661352766708827	-7373.552836102524	1.0783091158182714	0.1267139801365749	0.9789462690052158	0.011249934304264693	0.10628211714009275	-4.273770791325111	1.6920803074703967	1.808884686775956
521000	-7380.459590919003	-7372.357913598048	-8.101677320955158	-7372.357913598048	1.0700212373832878	0.19107589068572206	0.975948924045476	0.04967380421165041	0.22562003874363043	-5.261117283080532	3.272809032602126	1.2445381346989404
522000	-7375.406136612321	-7370.337587264227	-5.06854934809364	-7370.337587264227	0.9443100310868402	0.013598877266098323	0.9973950748476399	1.9168366800475004E-4	0.01381776986988604	-5.312341553304552	1.5631293368108308	0.5805573674608793
523000	-7381.477377757612	-7373.4368353157415	-8.040542441870466	-7373.4368353157415	0.8328694353724186	0.15167735948370453	1.0328480179524546	0.014331581775361554	0.11564421688498201	-3.2158797515083632	4.24195316403249	3.178743432552345
524000	-7381.0852553137875	-7372.180818919613	-8.904436394175224	-7372.180818919613	0.981607598559829	0.008154272381790829	1.0036140262067847	8.371091052876977E-5	0.009137556311124565	-4.7468914846459835	4.067792760468332	4.275209753153915
525000	-7378.6855039005795	-7371.213566810169	-7.471937090410138	-7371.213566810169	0.988166992305516	0.033158618863945805	1.0106623382921012	0.001185689402864967	0.03444268445479023	-3.8111723292685915	5.09642238956222	2.8416867798501384
526000	-7378.56896484988	-7370.384525685343	-8.184439164537393	-7370.384525685343	1.0871612617679896	0.3206251640715646	0.9350921385697173	0.08564077358799489	0.32069093695592404	-4.256954068103227	2.7597824602677328	1.9244329759894758
527000	-7379.068594671166	-7369.8099315883865	-9.258663082779172	-7369.8099315883865	1.333971560065646	0.3206251640715646	0.766485612536316	0.057953970305332864	0.30216804226069444	-6.1151061804033136	3.2653596304124735	0.9722867360075331
528000	-7387.109241915794	-7378.769851994847	-8.339389920946989	-7378.769851994847	1.1935618598189477	0.3206251640715646	0.8856892107011766	0.09542547628222879	0.3764247539078672	-5.4588068664230205	2.062120395338665	1.1689480204160088
529000	-7382.246174242545	-7373.13458161223	-9.111592630314853	-7373.13458161223	1.2876571461040789	0.3160911798995861	0.8675549905789681	0.10789705255450964	0.39319773509709194	-4.77844471605175	4.22366756871589	1.9229730075766138
530000	-7382.2791905596405	-7371.548688789649	-10.73050176999152	-7371.548688789649	1.06405174789048	0.3380960785370295	1.002843906661886	0.10671583914526829	0.33337435258077963	-3.1768240664042935	8.857354176022405	4.314354373455903
531000	-7382.220069724545	-7371.488362925545	-10.731706799000543	-7371.488362925545	1.324866671451007	0.4782280740651379	0.82452633137791	0.1593681641301082	0.4790709866904536	-4.432178673315162	5.660026965810724	2.981443270731408
532000	-7380.387992806335	-7369.295915394474	-11.092077411861704	-7369.295915394474	1.0308479746271118	0.4105095224654448	0.8726871318322429	0.19507962051056116	0.49474389780691336	-2.748873786688818	12.612966099562525	4.471440048162275
533000	-7382.518011689394	-7371.087213165022	-11.430798524371966	-7371.087213165022	1.0128249313904478	0.4247670769076328	0.8855649385773976	0.08858383264892174	0.3532613396561251	-2.950725648321364	9.230988254927572	4.8674164102643465
534000	-7381.303831297964	-7369.97375273584	-11.330078562124267	-7369.97375273584	1.2805243727655695	0.4247670769076328	0.7819800107050237	0.10368409986680661	0.4086957441473139	-4.960270106990613	9.946059404625135	2.6825416690136823
535000	-7382.288467458127	-7371.217900717265	-11.07056674086154	-7371.217900717265	1.2163403651807634	0.4247670769076328	0.7839247736427601	0.15972100124869038	0.4519038851001269	-5.54733052912276	7.5728219053842345	2.108580085803026
536000	-7381.953608239847	-7369.351914731851	-12.601693507996305	-7369.351914731851	1.2773297595743647	0.5342307029775104	0.7734761268297111	0.06334974176162247	0.326194686439349	-6.373651703403647	10.152083124531764	2.128079857335484
537000	-7382.51964555012	-7368.970600769638	-13.549044780482085	-7368.970600769638	1.1354450625464436	0.5342307029775104	0.8405432860398876	0.23354408959866252	0.536010613079406	-5.317039655975703	18.453732937099417	3.534455418388208
538000	-7385.8530422992935	-7373.773192681583	-12.079849617710387	-7373.773192681583	1.0190703058886579	0.5342307029775104	0.911410545022275	0.2516269143945973	0.5713490918749566	-3.0658984862003593	9.639847310376801	4.965762833302578
539000	-7382.853602061298	-7369.2033680486375	-13.650234012661198	-7369.2033680486375	1.1420043859498223	0.5878740542235568	0.8543703064196836	0.32146182059227546	0.6331915065434925	-3.5900675805609215	21.855534912323918	5.008911453295867
540000	-7388.2088952920685	-7375.799378909687	-12.40951638238087	-7375.799378909687	1.0131499043512995	0.3661725550004193	0.9743440597281807	0.0524378076184018	0.24902043661458767	-3.3227985794324546	16.764843544417676	5.099112431125395
541000	-7377.785522966492	-7370.306980775767	-7.478542190724224	-7370.306980775767	0.8953405606085652	0.16803120760653764	0.9846968923551863	0.02790561985643008	0.17197670811260535	-3.767514261372659	2.3470999881516437	2.566987397463664
542000	-7379.810397233026	-7369.783982153079	-10.026415079947641	-7369.783982153079	0.8615152125802796	0.15009328672866656	1.0073658724305092	0.03584041921642265	0.18364246780676477	-4.909301048229517	8.027212739832892	2.842362663828226
543000	-7377.892533495058	-7370.491529036127	-7.401004458931244	-7370.491529036127	0.8961357258155703	0.13895837015279297	1.0687640728467196	0.019232034731794603	0.13700348653713554	-3.4774593906110827	3.3921373982029577	2.574816305448407
544000	-7381.45673115292	-7374.273224429424	-7.183506723495766	-7374.273224429424	1.0758497065866335	0.08972529715852148	0.9583427413951033	0.003542506499946491	0.06185257234548634	-3.978426075378509	3.2165387187254586	2.239811322213537
545000	-7379.920438543077	-7373.154397432625	-6.766041110451484	-7373.154397432625	0.8890129037518306	0.06059188557771112	1.02464029421152	0.004043813512434317	0.06274532057087831	-3.0675551884365695	3.3654266907571393	2.9450023822736693
546000	-7378.597828871609	-7371.800600308898	-6.797228562710832	-7371.800600308898	1.0508003654973157	0.08323657779323809	0.9666204461920861	0.00849089507392681	0.09327766521203952	-5.028515303756404	2.473572023861527	1.1176374593695146
